ql,glr,pwf
50,50,2191
100,50,2457
150,50,2617
200,50,2728
250,50,2816
300,50,2888
350,50,2953
400,50,3004
450,50,3055
500,50,3101
550,50,3143
600,50,3182
650,50,3219
700,50,3257
750,50,3291
800,50,3325
850,50,3360
900,50,3392
950,50,3424
1000,50,3456
